Device Information:
Name:,WEATHER - 2110154
Model:,5500L
Serial:,2110154
Firmware:,1.01
Profile Version:,0.06
Hardware Version:,Rev 8D
LiNK Version:,1.00

Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,
yyyy-MM-dd hh:mm:ss,Deg. C,Deg. C,%,mb,m,mb,m/s,Deg. C,Deg. C,m,m/s,m/s,Degrees,Degrees,Deg. C,
2015-11-20 11:34:00,22.6,14.9,43.9,1013.9,-6.0,1013.9,0.0,21.8,9.7,312.0,***,***,***,***,22.6
2015-11-20 11:35:00,22.5,14.3,40.5,1013.9,-6.0,1013.9,0.0,21.5,8.4,304.0,***,***,***,***,22.5
2015-11-20 11:36:00,22.5,14.2,40.1,1013.9,-7.0,1013.9,0.0,21.5,8.3,302.0,***,***,***,***,22.5
2015-11-20 11:37:00,22.5,14.2,40.0,1013.7,-6.0,1013.8,0.0,21.4,8.2,302.0,***,***,***,***,22.4
2015-11-20 11:38:00,22.4,14.1,39.9,1013.7,-6.0,1013.8,0.0,21.4,8.1,301.0,***,***,***,***,22.4
2015-11-20 11:39:00,22.4,13.6,37.2,1014.5,-12.0,1014.6,0.0,21.2,7.1,288.0,***,***,***,***,22.3
2015-11-20 11:40:00,22.3,12.6,30.9,1014.5,-11.0,1014.5,0.0,20.9,4.4,280.0,***,***,***,***,22.3
2015-11-20 11:41:00,22.2,11.8,26.5,1014.5,-12.0,1014.6,0.0,20.5,2.1,271.0,***,***,***,***,22.2
2015-11-20 11:42:00,22.1,11.1,23.1,1014.7,-14.0,1014.8,0.0,20.2,0.1,259.0,***,***,***,***,22.0
2015-11-20 11:43:00,21.9,10.8,21.8,1014.7,-15.0,1014.8,0.0,20.1,654.5,253.0,***,***,***,***,21.9
2015-11-20 11:44:00,21.8,10.6,21.3,1014.7,-14.0,1014.7,0.0,19.8,654.0,247.0,***,***,***,***,21.7
2015-11-20 11:45:00,21.6,10.4,20.8,1014.7,-14.0,1014.7,0.0,19.7,653.6,241.0,***,***,***,***,21.6
2015-11-20 11:46:00,21.4,10.2,20.4,1014.7,-14.0,1014.7,0.0,19.5,653.2,233.0,***,***,***,***,21.4
2015-11-20 11:47:00,21.2,10.0,20.1,1014.7,-14.0,1014.7,0.0,19.2,652.8,226.0,***,***,***,***,21.2
2015-11-20 11:48:00,21.0,9.8,19.8,1014.7,-14.0,1014.7,0.0,18.8,652.4,219.0,***,***,***,***,21.0
2015-11-20 11:49:00,20.8,9.7,19.5,1014.7,-14.0,1014.7,0.0,18.5,652.1,211.0,***,***,***,***,20.8
2015-11-20 11:50:00,20.6,9.4,19.3,1014.7,-14.0,1014.8,0.0,18.1,651.8,201.0,***,***,***,***,20.5
2015-11-20 11:51:00,20.3,9.3,19.1,1014.7,-14.0,1014.7,0.0,17.8,651.4,192.0,***,***,***,***,20.3
2015-11-20 11:52:00,20.1,9.0,18.9,1014.7,-14.0,1014.7,0.0,17.4,651.0,184.0,***,***,***,***,20.0
2015-11-20 11:53:00,19.8,8.9,18.7,1014.7,-14.0,1014.7,0.0,17.1,650.7,174.0,***,***,***,***,19.8
2015-11-20 11:54:00,19.6,8.6,18.5,1014.7,-14.0,1014.7,0.0,16.6,650.4,166.0,***,***,***,***,19.5
2015-11-20 11:55:00,19.3,8.5,18.4,1014.7,-15.0,1014.8,0.0,16.3,650.1,154.0,***,***,***,***,19.3
2015-11-20 11:56:00,19.1,8.2,18.2,1014.7,-14.0,1014.8,0.0,15.9,649.8,145.0,***,***,***,***,19.0
2015-11-20 11:57:00,18.8,8.1,18.1,1014.7,-14.0,1014.7,0.0,15.4,649.5,136.0,***,***,***,***,18.7
2015-11-20 11:58:00,18.5,8.0,18.1,1014.7,-14.0,1014.8,0.0,15.1,649.2,126.0,***,***,***,***,18.5
2015-11-20 11:59:00,18.3,7.7,18.0,1014.7,-14.0,1014.8,0.0,14.8,648.9,116.0,***,***,***,***,18.2
2015-11-20 12:00:00,18.0,7.5,17.9,1014.7,-13.0,1014.7,0.0,14.5,648.6,107.0,***,***,***,***,17.9
2015-11-20 12:01:00,17.8,7.4,17.9,1014.7,-14.0,1014.7,0.0,14.4,648.4,98.0,***,***,***,***,17.7
2015-11-20 12:02:00,17.5,7.3,17.8,1014.7,-13.0,1014.7,0.0,14.2,648.1,89.0,***,***,***,***,17.5
2015-11-20 12:03:00,17.3,7.0,17.7,1014.7,-13.0,1014.7,0.0,14.0,647.9,80.0,***,***,***,***,17.2
2015-11-20 12:04:00,17.0,6.8,17.6,1014.7,-14.0,1014.7,0.0,13.7,647.6,69.0,***,***,***,***,16.9
2015-11-20 12:05:00,16.8,6.7,17.6,1014.7,-13.0,1014.7,0.0,13.5,647.4,61.0,***,***,***,***,16.7
2015-11-20 12:06:00,16.5,6.5,17.6,1014.7,-13.0,1014.7,0.0,13.3,647.2,52.0,***,***,***,***,16.4
2015-11-20 12:07:00,16.3,6.4,17.6,1014.5,-13.0,1014.6,0.0,13.1,647.0,45.0,***,***,***,***,16.2
2015-11-20 12:08:00,16.0,6.2,17.6,1014.7,-14.0,1014.7,0.0,12.9,646.7,33.0,***,***,***,***,15.9
